,label,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,orientation,perimeter,max_intensity-0,max_intensity-1,max_intensity-2,mean_intensity-0,mean_intensity-1,mean_intensity-2,min_intensity-0,min_intensity-1,min_intensity-2
369,370,0.3142470348312833,468.3692946058091,990.7662517289074,1.2350451776803792,0.43389533678150877,1.138083147818971,2.9478579184823714,177.0,158.0,162.0,47.23928077455049,46.232365145228215,43.448132780082986,0.0,0.0,0.0
370,371,1.1974420206918195,467.93793103448274,518.983666061706,1.4552228753063445,1.0548644091748316,1.0600876714295082,4.185303860364167,252.0,253.0,250.0,147.91506352087114,148.31978221415608,139.4279491833031,0.0,0.0,0.0
371,372,0.395525313549748,515.0395604395604,590.310989010989,1.104275338084402,0.5050706672347818,0.7564820395911278,2.8063661167321667,120.0,128.0,130.0,51.85274725274725,52.49010989010989,47.59010989010989,0.0,0.0,0.0
372,373,1.2600306417370544,480.2997585374267,936.4222145567437,1.673906520568764,0.9605657398423246,-0.9427874770443103,4.382440227911926,255.0,255.0,245.0,164.85339772335288,157.86202138668506,138.51914453259744,0.0,0.0,0.0
373,374,0.9779472038317946,528.5822222222222,1040.2777777777778,1.6065825071711004,0.8495807516456316,-0.1979575434244011,4.270791592904687,255.0,255.0,249.0,156.82844444444444,144.7631111111111,129.26222222222222,22.0,0.0,0.0
374,375,0.5906801111144039,484.3664459161148,364.990434142752,1.3283648522991396,0.7008696203856147,-0.557545582642303,3.631040771982269,196.0,208.0,223.0,72.3112582781457,87.29139072847683,97.38484179543782,0.0,0.0,0.0
375,376,0.7797499038552176,491.2118171683389,128.53623188405797,1.3696613835177518,0.7504403106355638,-1.0280376458839908,3.7337996346335496,235.0,228.0,229.0,108.68450390189521,106.4648829431438,102.43645484949833,0.0,0.0,0.0
376,377,1.4112864759297052,497.07914998460114,407.4388666461349,1.7862667911469614,1.0096879853615133,-1.412968019974071,4.66838708886432,255.0,255.0,251.0,214.06960271019403,205.2260548198337,190.71080997844163,0.0,0.0,0.0
377,378,1.3000178162937324,520.5125376128385,86.15312604480107,1.7022979413678914,0.9914376437508406,0.04799193209773211,4.579936098871815,208.0,213.0,221.0,116.36041457706453,122.02306920762287,121.29488465396189,0.0,0.0,0.0
378,379,0.44811714095581345,513.0591658583899,149.47914645974782,0.8908035708482519,0.6595469387832947,-1.0053549204040892,2.5582842768654106,129.0,147.0,171.0,34.753637245392824,42.251212415130944,51.678952473326866,0.0,0.0,0.0
379,380,1.8102889350930775,515.7755102040817,212.02929171668669,1.9464152684826828,1.1931815493800297,-1.0561545543247286,5.3494746029255165,219.0,234.0,250.0,81.44321728691476,89.86698679471789,105.47875150060024,0.0,0.0,0.0
380,381,0.7810538334603266,519.49081803005,525.7462437395659,1.2583772393148236,0.8082535967239596,-0.3178595428779838,3.4726373435334343,232.0,239.0,249.0,94.62882582081247,103.36449638286032,109.96828046744574,0.0,0.0,0.0
381,382,0.2729559306694964,551.1942675159236,9.800955414012739,0.7389985444093938,0.5288636860687099,-0.4027697547638702,2.213729592663476,250.0,244.0,222.0,77.9952229299363,72.52229299363057,57.32165605095541,0.0,0.0,0.0
382,383,0.3268516876806709,542.3789893617021,239.71143617021278,0.9794159664840754,0.47401278628307925,-1.2813171871164708,2.5085662259718284,172.0,170.0,175.0,55.598404255319146,49.296542553191486,40.736702127659576,0.0,0.0,0.0
383,384,1.1300723244278514,547.4330769230769,569.396923076923,1.3357550164882543,1.110864156117632,1.184769191531466,4.276718107808659,255.0,255.0,241.0,150.5,147.455,128.94423076923076,0.0,0.0,0.0
384,385,0.7071644891708132,545.7590657652121,133.36508912108175,1.0414627283304396,0.8804213956651226,1.337679005097999,3.2549070850107986,158.0,171.0,194.0,54.94960049170252,67.52980946527352,83.69452980946528,0.0,0.0,0.0
385,386,0.18950443594251665,558.7660550458716,291.69954128440367,0.7456277986890583,0.3491697722179387,-1.0528463487408797,1.9563984770286311,179.0,194.0,202.0,56.58256880733945,60.39449541284404,56.55045871559633,0.0,0.0,0.0
386,387,0.2764330762831206,558.996855345912,167.34119496855345,0.8244269815716518,0.42948334657029325,-1.0989566805725905,2.108875390573494,231.0,235.0,237.0,49.533018867924525,55.35220125786164,62.42610062893082,0.0,0.0,0.0
387,388,0.4850618131005701,559.1146953405018,804.9525089605735,1.0261496602684612,0.6710730087050161,-1.249951698848407,3.0047299057053407,210.0,212.0,207.0,78.73835125448029,78.17114695340501,71.21505376344086,0.0,0.0,0.0
388,389,0.5289607764725751,568.6006573541496,1114.3426458504518,1.3643474047529385,0.5583223108466352,1.2491181853700808,3.395171465335587,140.0,149.0,156.0,55.39605587510271,58.20213640098603,58.432210353327854,0.0,0.0,0.0
389,390,0.877544624238397,574.2803368003962,1031.1738484398218,1.7922019158373832,0.6427610286962319,-1.3926712923296192,4.298179916796821,246.0,246.0,222.0,103.81426448736998,107.05547300643883,102.00198117880139,0.0,0.0,0.0
390,391,0.7188998556167948,575.9050785973398,961.0792019347037,1.0055418866516246,0.9454238022786723,0.5738914102904297,3.278104730025531,130.0,140.0,167.0,56.50483675937122,62.23941958887546,81.42805320435308,0.0,0.0,0.0
391,392,0.5958958295348402,604.4485776805252,32.02625820568928,1.5486019544277314,0.6411729772314985,0.0113448842557558,3.9026797602758885,188.0,223.0,251.0,67.57695113056164,85.85266229029905,109.36615609044493,0.0,0.0,0.0
392,393,0.41160711201275973,598.2829989440338,8.610348468848997,1.1831700447506173,0.4666778559708256,-0.04986477894148053,2.863597607367267,179.0,188.0,195.0,53.02745512143611,62.61246040126716,63.1467793030623,0.0,0.0,0.0
393,394,0.4411628497285651,599.9201970443349,832.5349753694582,1.2606484052018792,0.499322458721771,0.6971588433866991,3.1012027500405193,242.0,239.0,234.0,118.50541871921182,109.69261083743842,97.73694581280787,0.0,0.0,0.0
394,395,0.4042181775838084,599.447311827957,1040.7268817204301,0.9803652579931494,0.5696006161175714,-1.3063236149296162,2.7911903260601063,85.0,104.0,131.0,32.395698924731185,45.46344086021505,59.2236559139785,0.0,0.0,2.0
395,396,0.8632013985821974,601.9642497482376,1099.5266868076535,1.3440655209455128,0.862685613683374,0.8973734345801831,3.797825558185907,172.0,181.0,188.0,61.814199395770395,69.84642497482376,75.72557905337362,0.0,0.0,0.0
396,397,0.2281876808940854,604.8380952380952,698.9961904761905,0.878587955702957,0.3648439313225737,1.2658136594626346,2.208057285060081,142.0,156.0,170.0,39.14476190476191,49.02285714285714,55.053333333333335,0.0,0.0,0.0
397,398,1.4812640314038916,640.7232981220657,270.98210093896716,1.733307015736279,1.1667882743526763,0.029838631548494657,5.032308242615716,255.0,255.0,255.0,137.12030516431926,131.78638497652582,130.09800469483568,0.0,0.0,0.0
398,399,0.39117888153271785,618.4155555555556,1182.101111111111,1.0479765452120817,0.5340303739811579,1.3681926200166605,2.7730512779360605,154.0,159.0,163.0,27.233333333333334,38.23222222222222,46.105555555555554,0.0,1.0,3.0
399,400,0.3138123916295803,632.275623268698,389.46260387811634,0.9537877659366388,0.43361642280389234,-0.5016330845768902,2.3864408937710855,141.0,165.0,189.0,43.52493074792244,47.686980609418285,49.15235457063712,0.0,0.0,0.0
400,401,0.4150842576263839,648.3549738219896,184.87539267015705,1.1762245746184703,0.46016378020146614,-0.7296856045528697,2.7625745807425566,162.0,171.0,176.0,56.908900523560206,62.370680628272254,64.69738219895288,0.0,0.0,0.0
401,402,1.5490683708695625,647.0056116722783,418.82828282828285,2.164788788634426,0.9511773079344514,-0.6208162774231691,5.716718517541029,174.0,195.0,221.0,56.930695847362514,72.7317620650954,88.86952861952862,0.0,0.0,0.0
402,403,0.27773700588822964,651.8075117370892,459.07824726134584,0.8129941484165167,0.4978978749440116,0.5919704066434198,2.3051438401079674,252.0,234.0,234.0,125.37402190923318,110.34585289514867,96.28951486697966,0.0,0.0,0.0
403,404,0.5732943830462831,650.2729340409401,46.269901440485214,1.1588804730374465,0.6654300765342188,-0.6081592427707727,3.2069248701437862,255.0,249.0,249.0,126.45564821834724,122.0166793025019,118.44351781652767,0.0,0.0,0.0
404,405,2.2084221078530435,673.6660106278292,680.373548514072,2.6874910499194935,1.1408072384954977,0.24039415876003184,6.713236555885457,224.0,224.0,223.0,100.97992521157252,101.51131666994686,102.34953749261956,0.0,0.0,0.0
405,406,0.4689800146375584,704.0509731232622,748.6237256719185,1.185711174933486,0.5542794139589076,1.5485578226094243,2.9967080513626687,141.0,142.0,145.0,74.97590361445783,77.40871177015755,77.18628359592215,5.0,7.0,7.0
406,407,0.7297659356593703,674.6271590232282,132.59678379988088,1.5147269648890747,0.6959745194018028,-1.209387864831633,3.9127969540572622,176.0,190.0,206.0,34.22453841572364,41.38475282906492,49.67957117331745,0.0,0.0,0.0
407,408,0.6437065817221723,682.0877785280217,12.282916948008102,1.3404846207581638,0.6448261567745226,-0.11864252865264271,3.396398886761003,244.0,244.0,237.0,139.61715057393653,139.13369345037137,125.93045239702903,0.0,0.0,0.0
408,409,0.48680038590738217,693.1178571428571,979.7008928571429,1.4360325110921972,0.5199277559694024,0.7256236837606169,3.590212493444645,125.0,132.0,140.0,49.47589285714286,51.669642857142854,49.90625,0.0,0.0,0.0
409,410,0.8284299424459558,684.2612801678908,437.68520461699893,1.4664384647638866,0.7290925107752999,-1.2975120072580344,3.7186238439614896,255.0,255.0,255.0,207.0099685204617,206.30167890870933,202.42969569779643,0.0,0.0,0.0
410,411,0.7627988189887998,690.0404558404558,537.5766381766382,1.2505103294019428,0.8404478027609861,-0.7070450435497927,3.854697545408877,239.0,227.0,239.0,79.86495726495727,62.95384615384615,72.04045584045583,0.0,0.0,0.0
411,412,0.49027753152100634,689.3058510638298,484.6648936170213,0.9173224783399488,0.703312519093623,0.629814640107955,2.884699912943299,154.0,186.0,201.0,57.02925531914894,78.84751773049645,90.09663120567376,0.0,0.0,0.0
412,413,0.27686771948482364,684.8131868131868,864.9215070643642,0.7633203432661414,0.492641581109736,1.454078583989684,2.1901724442366124,164.0,164.0,191.0,67.86656200941916,66.3563579277865,75.1789638932496,0.0,0.0,1.0
413,414,0.5715558102394711,699.6106463878327,606.7817490494297,1.5004813672822586,0.6194805492007547,-1.4130681039759858,4.050098076930065,152.0,159.0,169.0,54.3893536121673,62.61216730038023,67.06235741444867,0.0,0.0,0.0
414,415,0.24253090655028506,721.7150537634409,1084.268817204301,0.8921827760631083,0.3983830931361335,1.0382203280352538,2.246176513446297,117.0,126.0,125.0,40.492831541218635,43.274193548387096,42.22043010752688,0.0,1.0,1.0
415,416,0.31033524601595613,708.1386554621848,220.5252100840336,0.9506665390589365,0.43501550864109,-0.42733352758889126,2.366206506208339,190.0,212.0,226.0,32.30672268907563,41.61344537815126,52.5140056022409,0.0,0.0,0.0
416,417,0.9192703716018868,715.9517730496453,356.63593380614657,1.4974644665587062,0.8043041321091642,-0.6197400044650139,3.8639468211769654,215.0,220.0,215.0,132.3130023640662,139.4936170212766,137.6212765957447,18.0,30.0,25.0
417,418,0.8327763744629859,712.8345511482255,71.65187891440502,1.356410691777933,0.8123532283108369,-1.2618166376609488,3.748107507292325,192.0,231.0,255.0,60.244780793319414,82.76409185803757,105.84081419624218,0.0,0.0,0.0
418,419,0.19385086795954684,716.3789237668161,1271.6973094170403,0.6866242677734189,0.3875281782832651,0.11054296075745636,1.837595905692005,76.0,83.0,93.0,9.748878923766815,16.56053811659193,25.387892376681613,0.0,0.0,0.0
419,420,1.6659873921276749,757.6944951734934,1217.9345160448734,3.329169638687405,0.9860823501086848,-0.5398173866153946,7.921198834436419,155.0,167.0,184.0,40.7944169058179,49.29454735194365,62.52387164101226,0.0,0.0,0.0
420,421,0.898407497920142,736.237542331882,840.1722302854379,1.2771839462369008,0.9263284182003512,-0.5146969520132405,3.8538296273955917,149.0,159.0,161.0,47.761973875181425,56.26511852926947,60.44218674407354,0.0,0.0,0.0
421,422,1.1113826667546216,741.0969886585842,20.12280015643332,1.5229918221137966,0.9443685707626501,-0.235432357674874,4.127563955127912,247.0,235.0,242.0,117.6703167774736,117.31012905748925,117.79898318341807,0.0,0.0,0.0
422,423,0.635883004091518,741.406015037594,795.976076555024,1.13803580521641,0.7853605367307961,0.17343297223623474,3.3484166718939905,152.0,164.0,181.0,52.45522898154477,60.093643198906356,68.55434039644565,0.0,0.0,0.0
423,424,0.33945634053005846,759.7029449423816,673.4238156209988,1.3909234080303146,0.414975302463186,-0.3006919052577883,3.1908811614584405,142.0,162.0,160.0,52.77208706786172,60.93725992317542,63.91933418693982,0.0,0.0,0.0
424,425,0.6467490841340935,751.3306451612904,880.5349462365591,1.4267354046784193,0.6548098576713605,0.3511968227698784,3.701352713850728,149.0,158.0,165.0,42.37231182795699,48.46370967741935,53.17338709677419,0.0,0.0,0.0
425,426,0.7280273628525582,742.6716417910447,110.58925373134328,1.124918892164214,0.835600677173666,0.6570255928011427,3.275141472573545,244.0,254.0,254.0,122.05970149253731,127.18089552238806,127.94089552238806,0.0,0.0,0.0
426,427,0.7610602461819876,752.087949743004,1086.1776127926898,1.0638182699849938,0.9498260585788117,-1.2546711077870132,3.451175534545272,127.0,127.0,135.0,40.535693889206165,36.62307252998286,36.33866362078812,0.0,0.0,0.0
427,428,0.44855178415751645,752.9186046511628,258.0426356589147,0.9836087856726657,0.5936860078325715,1.3444523971692914,2.666101736407378,180.0,192.0,204.0,63.37887596899225,71.49515503875969,79.79457364341086,0.0,0.0,0.0
428,429,0.876675337834991,758.8259791769956,166.62816063460585,1.381635937495048,0.8379673894629709,-1.4625206624803546,3.8070748339539953,250.0,255.0,255.0,125.5805651958354,133.27268220128903,139.99355478433316,0.0,0.0,0.0
429,430,0.24600805216390922,767.0547703180212,339.56007067137807,0.8197893375717222,0.39711770430738547,-0.17716578521554563,2.0642159365705988,224.0,230.0,230.0,85.65901060070671,99.01943462897526,108.86572438162544,0.0,0.0,0.0
430,431,1.6481670208578512,771.9258966244726,1255.7911392405063,1.8364443002588504,1.1970609776481167,0.14315556032734936,5.131235929801727,255.0,252.0,246.0,166.2634493670886,151.3209388185654,139.81012658227849,1.0,0.0,5.0
431,432,0.5376536405066356,765.666127728375,459.8067906224737,1.0115834173029175,0.7406632613758245,-0.26328497119688493,3.060733974915026,159.0,189.0,200.0,63.44058205335489,72.96038803556992,78.82942603071949,0.0,0.0,0.0
432,433,0.3881363791207967,770.7032474804031,206.39641657334826,0.8731981223730868,0.6023518155102092,-0.8706857911292896,2.5624749557428124,188.0,198.0,208.0,46.045912653975364,54.443449048152296,57.52295632698768,0.0,0.0,0.0
433,434,0.5776408150633133,797.1820917983446,266.7479307750188,1.154396138214448,0.7149357757726191,0.21025384162010632,3.2894493452323204,161.0,179.0,206.0,79.25808878856283,102.81038374717834,121.53498871331828,0.0,0.0,0.0
434,435,0.9031885731388751,792.5091434071222,591.2131857555341,1.5050109915023042,0.7954994971602001,0.6306827611693268,4.092662191494259,153.0,176.0,194.0,50.549566891241575,69.78585178055823,88.65062560153994,0.0,0.0,0.0
435,436,0.43898963372005,792.2752475247524,502.1930693069307,0.949173736250745,0.6179922845327328,1.1156150524209496,2.743567614605225,218.0,217.0,215.0,60.98217821782178,72.15445544554456,83.23861386138614,0.0,0.0,0.0
436,437,0.482888597092055,793.3825382538254,151.66966696669667,1.2625776059661282,0.58589514374178,-0.9990181221877589,3.3362041386739167,254.0,255.0,255.0,110.29342934293429,110.68766876687668,108.77587758775877,0.0,0.0,0.0
437,438,0.3094659596125501,789.6797752808989,54.431179775280896,1.227461265762354,0.4055307446224378,1.4499953083435293,2.87161946170994,114.0,120.0,120.0,37.13483146067416,46.77247191011236,52.2247191011236,0.0,1.0,1.0
438,439,0.5559086549781623,803.0727130570758,11.958561376075059,1.1768040301247866,0.6460253568600692,-0.12441099737541161,3.1167380441247103,255.0,255.0,254.0,123.93666927286942,125.44800625488664,115.27208756841283,0.0,0.0,0.0
439,440,0.7102069915827344,810.9075887392901,438.76499388004896,1.2037353882804476,0.7784740512991271,-0.9646809072120912,3.358533865675364,142.0,151.0,151.0,64.47919216646267,69.49816401468789,73.7796817625459,0.0,0.0,0.0
440,441,0.5207025556402177,838.348080133556,290.9081803005008,1.0437152205355014,0.6427988323963957,0.6048412638509181,2.879641316052613,188.0,202.0,221.0,38.07846410684474,50.354757929883135,62.93739565943239,0.0,0.0,0.0
441,442,0.4233424784587413,843.7843942505134,756.271047227926,1.2081726568866231,0.4886592290305026,0.4763887655352226,2.936513303275582,208.0,218.0,220.0,59.822381930184804,65.97022587268994,68.68377823408625,0.0,0.0,0.0
442,443,0.9683850533943281,835.0345601436265,579.266157989228,1.2721681220795793,0.9928495875167472,0.7571401531508168,3.9768228776096195,250.0,255.0,222.0,84.36804308797127,83.40439856373429,78.60143626570915,0.0,0.0,0.0
443,444,0.4211692624502262,853.9029927760578,109.2734778121775,1.2239697034827908,0.47403222033831216,-0.15940083399132043,2.9499532579210723,205.0,220.0,239.0,44.3405572755418,51.72549019607843,57.31578947368421,0.0,0.0,0.0
444,445,0.7080337755742193,840.8753836709637,831.7826887661142,1.3414664295813898,0.7427969438582672,0.6474479188447336,3.700125292425313,234.0,236.0,223.0,120.75076734192756,122.80847145488029,117.79251074278699,0.0,0.0,0.0
445,446,0.8080017119659139,865.8020441097365,1058.926304464766,1.3888320837925374,0.816118988768337,-1.3068259924584238,3.9717642807189324,235.0,252.0,236.0,62.73211403980635,76.70683162990855,90.07423345884884,0.0,0.0,0.0
446,447,0.7932238431080112,910.6509589041096,204.2350684931507,1.9184576655481604,0.6172248810990526,-0.812564979215279,4.458678684684357,255.0,255.0,251.0,61.81917808219178,81.00438356164383,97.7068493150685,0.0,0.0,0.0
447,448,0.5433040021287747,886.8088,1214.1856,1.7598384591829266,0.50208549959675,1.2016194254707195,4.055156673820751,225.0,246.0,241.0,145.58,159.5544,160.5112,20.0,25.0,28.0
448,449,0.3355445517147313,883.4300518134716,482.7603626943005,0.8973726833521278,0.5063810293666389,-0.8379284162855116,2.479082562640993,161.0,182.0,187.0,57.23056994818653,60.59974093264249,58.29663212435233,0.0,0.0,0.0
449,450,1.5069079803043697,890.8393423709259,282.5396596481108,1.6425148769949889,1.177877089871405,-1.2595654717324871,4.735376269868664,255.0,255.0,249.0,158.75886933948658,148.95125468704933,139.37727141621,0.0,0.0,0.0
450,451,1.0561829801383382,895.5201646090535,652.9144032921811,1.5033749348144838,1.0752660924304567,0.024235943091357386,5.247075243686367,187.0,203.0,226.0,42.10658436213992,50.71769547325103,64.85637860082305,0.0,0.0,0.0
451,452,2.722170372266013,893.9185693756986,717.9254350950024,2.1608922243305897,1.605101455205382,-0.9816668373694041,6.257541651277438,255.0,255.0,255.0,151.71227846080154,153.94922561072968,150.4213635637873,0.0,0.0,4.0
452,453,0.5146175508163755,912.5109797297297,14.642736486486486,0.9368182770301273,0.7560809126237692,-0.14545734862267187,2.9091249793834475,179.0,213.0,238.0,50.126689189189186,69.70439189189189,86.71114864864865,0.0,0.0,0.0
453,454,1.4030282550973479,909.1133828996283,1115.009913258984,2.5723544810646835,0.7608210844033233,1.069638795132292,5.9370525301035215,208.0,225.0,235.0,70.72986369268897,77.76239157372986,85.5046468401487,0.0,0.0,0.0
454,455,0.9822936358488248,897.9349557522124,74.56769911504425,1.4648201877925486,0.8582739809014561,-0.7684389850772592,3.856792884847578,255.0,253.0,252.0,160.59159292035397,156.60575221238938,147.58982300884955,0.0,0.0,0.0
455,456,0.7745341854347813,920.8574635241301,475.0628507295174,1.2295657209488142,0.8459112176775117,-1.3111825883045156,3.6179603207489097,143.0,169.0,205.0,32.549943883277216,46.082491582491585,62.09820426487093,0.0,0.0,0.0
456,457,0.747586306929194,907.8168604651163,1052.456976744186,1.1581875038691425,0.8638939707184827,0.9272333705463989,3.552706975771137,69.0,80.0,93.0,18.516279069767442,27.828488372093023,38.01337209302326,0.0,0.0,3.0
457,458,0.5211371988419208,948.3369474562135,593.9933277731443,1.3702613226716671,0.5115722105544479,-1.3700009387852183,3.2885814272190355,206.0,221.0,232.0,100.92994161801501,110.20183486238533,112.17264386989157,0.0,0.0,0.0
458,459,0.26904414185416925,948.7560581583199,381.08077544426493,0.8915613356481035,0.4064958906967819,-1.0844774196960072,2.295026646326594,244.0,247.0,238.0,82.18901453957997,86.18578352180937,84.59450726978999,0.0,0.0,0.0
459,460,1.5056040506992607,942.9673787528868,753.8337182448037,2.415439169579696,0.9094464067518426,-1.4881866396477132,6.03005370238556,255.0,255.0,235.0,203.23123556581987,181.95409930715937,151.0857390300231,0.0,0.0,0.0
460,461,1.1305069676295545,942.5617070357555,47.428681276432144,1.8304292893477412,0.8070219167547259,-1.5154157135746407,4.481367915097935,201.0,232.0,250.0,88.9515570934256,110.25874663590926,132.69934640522877,0.0,0.0,0.0
461,462,0.8436424545055614,944.8799587841319,652.9046883049974,1.4998435172002362,0.7612646147370185,-1.5565076906256936,3.8925625664945156,255.0,249.0,231.0,143.99433281813498,120.5667181865018,95.7568263781556,0.0,0.0,0.0
462,463,0.7432398749121639,950.0391812865497,499.75204678362576,2.046685005061928,0.5155117458946555,1.5375142482915394,4.753006903391555,255.0,251.0,242.0,137.50233918128654,132.15029239766082,126.14619883040936,5.0,7.0,2.0
463,464,0.26643628264395114,462.37194127243066,433.84665579119087,0.7885937042598632,0.47773569661320203,0.6932960020994188,2.180055250455239,172.0,177.0,181.0,63.41272430668842,65.2952691680261,67.51223491027733,0.0,0.0,0.0
464,465,0.17429192388291095,503.17955112219454,342.80548628428926,0.8997909711008991,0.3116692926944246,0.3769976529814769,2.1748695499142636,55.0,55.0,65.0,11.231920199501246,10.660847880299253,13.16708229426434,0.0,0.0,0.0
465,466,0.4120417552144628,561.4314345991561,39.520042194092824,1.0834540919799311,0.5175378479937935,-1.4610278475841683,2.789094986621406,142.0,141.0,139.0,58.16244725738397,57.28164556962025,54.869198312236286,0.0,0.0,0.0
466,467,0.5550393685747563,916.4189506656226,1269.992169146437,1.7176392084787335,0.4774019186518356,0.11697302572397583,3.842844515600933,205.0,207.0,204.0,75.86687548942835,79.05403288958496,82.0814408770556,0.0,0.0,0.0
